t,KE,PE,TE
0.0 fs,1502.526702396085 kJ mol⁻¹,1.8595002630763202e9 kJ mol⁻¹,1.8595017656030226e9 kJ mol⁻¹
0.1 fs,82751.06711732164 kJ mol⁻¹,4.395056250879414e9 kJ mol⁻¹,4.395139001946531e9 kJ mol⁻¹
0.2 fs,700797.9892633985 kJ mol⁻¹,5.163532557382159e9 kJ mol⁻¹,5.164233355371423e9 kJ mol⁻¹
0.30000000000000004 fs,2.0933616209210774e6 kJ mol⁻¹,5.828712690838817e9 kJ mol⁻¹,5.830806052459738e9 kJ mol⁻¹
0.4 fs,4.29126103316567e6 kJ mol⁻¹,6.378023195052748e9 kJ mol⁻¹,6.382314456085914e9 kJ mol⁻¹
0.5 fs,7.296182072105604e6 kJ mol⁻¹,6.368539852894753e9 kJ mol⁻¹,6.375836034966859e9 kJ mol⁻¹
